Profundidade,Pessoas
0,1
1,8532
2,14587
3,14655
4,10816
5,4757
6,2425
7,1255
8,821
9,544
10,456
11,281
12,213
13,25427
14,137
15,142
16,84
17,175
18,92
19,117
20,44
21,44
22,26
23,25
24,5
25,78
26,31
27,28
28,2
29,33
30,4
31,33
32,32
33,5
34,1
35,2
37,74
40,1
41,41
44,5
46,1
49,1
50,2
53,105
55,55
56,1
58,4
59,59
60,1
65,10
70,1
79,1
106,1
127,32
144,12
249,2
